id;label;peer_label;score;text
1;0;0.21875;0.78125;"Silvester 2.014 AAAAAAlllttterrr Schwedeee .... Watt rast Zeit ... Und Zack fast Jahr 2014 vorbei . 
  Und Jahr versuchen Hopfengarten Silvester Party Beine stellen . Spielregeln jedes Jahr . 
  20 € Mindestverzehr pro Person ( schaffen sein;- ) ) Mitbringbuffet beisteuern . 
  Einlass 19:30 Uhr 
  Die Listen Eintrittskarten liegen nächste Woche Hopfengarten bereit . 
  Für Infos einfach Traumhaften Mädels Laden fragen:- ) 
  Infos 0178 188 5153 
  In Sinne ... schönes Restjahr Tage .."
2;1;1.0;0.0;"Live Concert : Trabant Echo TRABANT ECHO / HYPER DUO feat . Cyrill Lim : HYPER FUZZ 

  Trabant Echo Hyper Fuzz kreuzen experimentelle Popmusik , Neue Musik Rock . Mit Musik bringen Ensembles Durchlässigkeit Grenzen populärer avantgardistischer Ästhetik Geltung , Performance elektronisch groovy , anarchisch verspielt . 
  Trabant Echos orchestrale Soundtexturen vereinen Noise , psychodelischen Kraut experimentellen Bass . Hyper Duo bringt Cyrill Lim Intensität Jazz-Rock Formation Kontext auskomponierter Musik . 

  Trabant Echo : Tobias Glenck , Guitar & Bass / Martin Lorenz , Drums & Electronics 
  Hyper Duo : Gilles Grimaître , Keyboard & Julien Mégroz , Drums ; Gast : Cyrill Lim , Electronics 

  www.trabant-echo.net 
  http://www.julienmegroz.ch/hyperduo/ 

  Links : 
  https://youtu.be/vrIR-YwoC_s 
  https://youtu.be/KlJv7-niLdk"
3;1;1.0;0.0;"Jazz Sein . Jan-Phillip Meyer Quintett Die Band Schlagzeugers Jan-Phillip Meyer spielt vielversprechendes Konzert Sein . 

  Für Projekt 22-jährige Lüneburger Traumbesetzung Tat umgesetzt , Größen Jazzszene Aufsehen erregenden , jungen Musikern zusammensetzt . 

  Mit Giorgi Kiknadze Kontrabass Béla Meinberg Klavier besteht eingespielte Rhythmusgruppe , kräftiges Fundament für Sound Saxofone Anna-Lena Schnabel Gabriel Coburger bietet . 

  Es Eigenkompositionen , Arrangements Stücken unterschiedlichsten Musikrichtungen gespielt . Eins garantiert : Es ordentlich swingen ! 

  Gabriel Coburger - Sax 

  Anna-Lena Schnabel - Sax 

  Giorgi Kiknadze - Kontrabass 

  Béla Meinberg - Klavier 

  Jan-Phillip Meyer - Schlagzeug"
4;1;0.96875;0.03125;"BUNKER BDAY ATTACK @ BERLIN ☭ ☭ ☭ ☞ AM 18.12 HEIßT ES BUNKER BDAY ATTACK @ BERLIN & ☭ HIER DAS ☞ 

  ♝ LINE UP ♝ LIVE TEKK ♝ HARDTECHNO ♝    TECHNO ♝ 

  * LEGENDS OF TECHNO 
  FABRIXX & PSLANG VS . LEIGH JOHNSON 
  ( BLACKEGO - BRB ALLSTARS ) 

  * THUGZ AKA 
  ILL PATRON & KANNADISS VS HAIMKIND 
  ( STREZZKIDZ , PARTYKILLAZ , W4 ) 

  * NOGGE VS . BALBOA 
  ( STREZZKIDZ , MD ) 

  * EFFEXX VS . BAHRE 
  ( EFN - LAUTSPECHERBLUTEN ) 

  ☢ * MORBID 
  ( RFT ) 

  * HUNNEL 
  ( STREZZKIDZ , SHIZOFAMILY ) 

  * DREIACHTER 
  ( SHIZOFAMILY ) 

  * VS . TRIEBTÄTER 
  ( EFN - SHIZOFAMILY ) 

  * BABBAX 
  ( TEKKFREAKZ ) 

  * RENSO TERROX 
  ( PARTYKILLAZ ) 

  * AFTERHOUR TECHNO BY CREATIVE SUICIDE 
  ( EFN LIEBLINGSMENSCH ) 

  ☞ BUNKER BDAY ATTACK @ BERLIN ☭ ☭ ☭ 

  ☞ ILL PATRON & GROSSA FEIERN IHREN BDAY DIESES MAL GEMEINSAM IN EINEM BUNKER IN BERLIN & IHR SEIT ALLE RECHT HERZLICH DAZU EINGELADEN <3 

  START 23 UHR 
  P 18 
  12 € 
  ★"
5;1;1.0;0.0;"THE TUNES live Lehmitz - Mi. 28.05.14 Aktuelle Songs Klassiker Bereichen Alternative/ Rock / Pop Party LIVE Tresen Welt bedeutet ! 

  RAUCHERKNEIPE / EINTRITT FREI"
6;0;0.0625;0.9375;"Kiezmenü "" Kakao Novemberblues "" Mittwoch Novemberblues geniessen Kakao Novemberblues ... 

  scharfes Auberginengemüse Kakao , Rosinen 
  Kapern(vegan ) 
  + + + 
  Chili sin carne Reis Tofu 
  ( vegan ) 
  + + + 
  double choc 
  Quinoa-Schoko-Brownies 
  Schokoladensauce 
  ( versuche vegan , nix versprechen )"
7;0;0.0;1.0;Drachenfest Drachen prämiert .
