text;question;label
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;1
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isEvent;1
"Delicious Saturday ✩✩✩ Gewinne freien Eintritt ✩✩✩
Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil

2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

Uuuuh Yeeeah it's Weekend Baby

Der leckere, süße Samstag steht an und was ist am Samstag geiler, als mit seinen Freunden im Club zu feiern

Wir versüßen Euch den Start in die Nacht mit geilen Specials. Checkt einfach mal den Flyer und sucht Euch das passende Abgenbot raus.

____________________

Gewinne Gästelistenplätze

Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil


2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

VIP- Sitzplatzreservierungen

WhatsApp an 01628560264

PN an unsere Facebook Fanpage

eMail an info(at)cluborangeblue.com
____________________

Visit us on

Facebook/Club Orange & Blue 
YouTube/Club Orange & Blue
Instagram/Club Orange & Blue
WWW/Club Orange & Blue (0.0000)";isMusic;0
"Delicious Saturday ✩✩✩ Gewinne freien Eintritt ✩✩✩
Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil

2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

Uuuuh Yeeeah it's Weekend Baby

Der leckere, süße Samstag steht an und was ist am Samstag geiler, als mit seinen Freunden im Club zu feiern

Wir versüßen Euch den Start in die Nacht mit geilen Specials. Checkt einfach mal den Flyer und sucht Euch das passende Abgenbot raus.

____________________

Gewinne Gästelistenplätze

Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil


2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

VIP- Sitzplatzreservierungen

WhatsApp an 01628560264

PN an unsere Facebook Fanpage

eMail an info(at)cluborangeblue.com
____________________

Visit us on

Facebook/Club Orange & Blue 
YouTube/Club Orange & Blue
Instagram/Club Orange & Blue
WWW/Club Orange & Blue (0.0000)";isEvent;0
"Buchpräsentation ""Dresdner Fürstenfluch"" von Constanze Vollhardt Sächsische Herrschergeschichte verpackt in einen spannenden Kriminalfall

Im beschaulichen Wechselburg an der Zwickauer Mulde wird eine männliche Leiche im Kostüm des Herolds des Lebendigen Fürstenzuges gefunden. Was zunächst wie die unerklärliche Tat eines Verrückten aussieht, entpuppt sich als der Beginn einer rätselhaften Mordserie im Zeichen der einstigen Sächsischen Fürsten des Hauses Wettin. Kommissar Fred Färber leitet die Soko ""Fürstenzug""- doch die Ereignisse laufen aus dem Ruder und werden beinahe zur tödlichen Falle. Kommissar Färber geht in Dresden an die Arbeit.

Die Autorin selbst wird ihr Buch vorstellen und auf Wunsch gern signieren. 

Vertreten ist auch die Rochlitzer Buchhandlung Naumann mit einem Büchertisch. 

Von 14.00 - 16.00 Uhr gibt es die Möglichkeit, an der Erlebnisführung "" Die vergessenen Wettiner"" teilzunehmen. 

Zu dieser wird um Voranmeldung unter Tel.: 03737/492315 gebeten.

pro Person 4,00 €, Führung und Lesung zusammen 10,00 € pro Person (0.0000)";isMusic;1
"Buchpräsentation ""Dresdner Fürstenfluch"" von Constanze Vollhardt Sächsische Herrschergeschichte verpackt in einen spannenden Kriminalfall

Im beschaulichen Wechselburg an der Zwickauer Mulde wird eine männliche Leiche im Kostüm des Herolds des Lebendigen Fürstenzuges gefunden. Was zunächst wie die unerklärliche Tat eines Verrückten aussieht, entpuppt sich als der Beginn einer rätselhaften Mordserie im Zeichen der einstigen Sächsischen Fürsten des Hauses Wettin. Kommissar Fred Färber leitet die Soko ""Fürstenzug""- doch die Ereignisse laufen aus dem Ruder und werden beinahe zur tödlichen Falle. Kommissar Färber geht in Dresden an die Arbeit.

Die Autorin selbst wird ihr Buch vorstellen und auf Wunsch gern signieren. 

Vertreten ist auch die Rochlitzer Buchhandlung Naumann mit einem Büchertisch. 

Von 14.00 - 16.00 Uhr gibt es die Möglichkeit, an der Erlebnisführung "" Die vergessenen Wettiner"" teilzunehmen. 

Zu dieser wird um Voranmeldung unter Tel.: 03737/492315 gebeten.

pro Person 4,00 €, Führung und Lesung zusammen 10,00 € pro Person (0.0000)";isEvent;1
"Buchpräsentation ""Dresdner Fürstenfluch"" von Constanze Vollhardt Sächsische Herrschergeschichte verpackt in einen spannenden Kriminalfall

Im beschaulichen Wechselburg an der Zwickauer Mulde wird eine männliche Leiche im Kostüm des Herolds des Lebendigen Fürstenzuges gefunden. Was zunächst wie die unerklärliche Tat eines Verrückten aussieht, entpuppt sich als der Beginn einer rätselhaften Mordserie im Zeichen der einstigen Sächsischen Fürsten des Hauses Wettin. Kommissar Fred Färber leitet die Soko ""Fürstenzug""- doch die Ereignisse laufen aus dem Ruder und werden beinahe zur tödlichen Falle. Kommissar Färber geht in Dresden an die Arbeit.

Die Autorin selbst wird ihr Buch vorstellen und auf Wunsch gern signieren. 

Vertreten ist auch die Rochlitzer Buchhandlung Naumann mit einem Büchertisch. 

Von 14.00 - 16.00 Uhr gibt es die Möglichkeit, an der Erlebnisführung "" Die vergessenen Wettiner"" teilzunehmen. 

Zu dieser wird um Voranmeldung unter Tel.: 03737/492315 gebeten.

pro Person 4,00 €, Führung und Lesung zusammen 10,00 € pro Person (0.0000)";isMusic;0
"Buchpräsentation ""Dresdner Fürstenfluch"" von Constanze Vollhardt Sächsische Herrschergeschichte verpackt in einen spannenden Kriminalfall

Im beschaulichen Wechselburg an der Zwickauer Mulde wird eine männliche Leiche im Kostüm des Herolds des Lebendigen Fürstenzuges gefunden. Was zunächst wie die unerklärliche Tat eines Verrückten aussieht, entpuppt sich als der Beginn einer rätselhaften Mordserie im Zeichen der einstigen Sächsischen Fürsten des Hauses Wettin. Kommissar Fred Färber leitet die Soko ""Fürstenzug""- doch die Ereignisse laufen aus dem Ruder und werden beinahe zur tödlichen Falle. Kommissar Färber geht in Dresden an die Arbeit.

Die Autorin selbst wird ihr Buch vorstellen und auf Wunsch gern signieren. 

Vertreten ist auch die Rochlitzer Buchhandlung Naumann mit einem Büchertisch. 

Von 14.00 - 16.00 Uhr gibt es die Möglichkeit, an der Erlebnisführung "" Die vergessenen Wettiner"" teilzunehmen. 

Zu dieser wird um Voranmeldung unter Tel.: 03737/492315 gebeten.

pro Person 4,00 €, Führung und Lesung zusammen 10,00 € pro Person (0.0000)";isEvent;0
Singdeinsong  Singdeinsong Karaoke Party mit Dj. Sven & Steve on the Mic (0.0000);isMusic;1
Singdeinsong  Singdeinsong Karaoke Party mit Dj. Sven & Steve on the Mic (0.0000);isEvent;1
